STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,INDUSTRY,Industry,TSEST,Adjustment Type,REGION,Region,FREQ,Frequency,TIME_PERIOD,Time Period,OBS_VALUE,Observation Value,UNIT_MEASURE,Unit of Measure,UNIT_MULT,Unit of Multiplier,OBS_STATUS,Observation Status,OBS_COMMENT,Observation Comment
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-01,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-02,,-0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-03,,-0.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-04,,0.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-05,,1.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-06,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-07,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-08,,-0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-09,,0.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-10,,1.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-11,,0.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-12,,3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-01,,-4.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-02,,-0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-03,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-04,,0.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-05,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-06,,2.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-01,,35343.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-02,,35314.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-03,,35425.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-04,,35403.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-05,,35494,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-06,,35152.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-07,,35360.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-08,,35393.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-09,,35681.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-10,,35523,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-11,,35909.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-12,,35320.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-01,,35688.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-02,,35864.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-03,,35729.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-04,,35893,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-05,,36188.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-06,,36146.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-07,,36209.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-08,,36478.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-09,,36547,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-10,,36749.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-11,,36967.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-12,,36927.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-01,,37107.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-02,,37150.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-03,,37265.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-04,,37269.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-05,,37457.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-06,,37906.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-01,,2794.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-02,,2339.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-03,,2722.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-04,,2837.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-05,,3005.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-06,,2876.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-07,,2729.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-08,,2732.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-09,,2812.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-10,,2854.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-11,,3455.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-12,,4450.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-01,,2757.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-02,,2521.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-03,,2667.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-04,,2807.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-05,,3021.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-06,,2917.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-07,,2770.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-08,,2812.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-09,,2779.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-10,,2925.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-11,,3582.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-12,,4582.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2025-01,,2904.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2025-02,,2457.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2025-03,,2809.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2025-04,,2816.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2025-05,,3167.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2025-06,,3065.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-01,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-02,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-03,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-04,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-05,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-06,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-07,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-08,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-09,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-10,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-11,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-12,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-01,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-02,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-03,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-04,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-05,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-06,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-07,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-08,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-09,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-10,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-11,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-12,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2025-01,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2025-02,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2025-03,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2025-04,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2025-05,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2025-06,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,10,Original,AUS,Australia,M,Monthly,2023-01,,-22,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,10,Original,AUS,Australia,M,Monthly,2023-02,,-9.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,10,Original,AUS,Australia,M,Monthly,2023-03,,11.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,10,Original,AUS,Australia,M,Monthly,2023-04,,-3.1,,PCT,Percent,0,Units,,,,
